headline,url
The White House blames ‘left-wing cults of hatred’ for the attack against Trump,https://english.elpais.com/usa/2026-04-27/the-white-house-blames-left-wing-cults-of-hatred-for-the-attack-against-trump.html
"Security breaches, gunfire and multiple targets: A reconstruction of the attack",https://english.elpais.com/usa/2026-04-27/security-breaches-gunfire-and-a-suspect-with-multiple-targets-a-reconstruction-of-the-attack-against-trump-and-his-team.html
The suspect in the WHCD attack faces arraignment,https://english.elpais.com/usa/2026-04-27/the-suspect-in-the-attempted-attack-on-trump-faces-arraignment-in-washington.html
Cole Allen: What we know about the shooting suspect,https://english.elpais.com/usa/2026-04-26/who-is-cole-allen-the-california-teacher-arrested-after-opening-fire-at-the-white-house-correspondents-dinner-with-trump.html
Neither nuclear disaster nor the Russian invasion has managed to destroy Chernobyl,https://english.elpais.com/international/2026-04-27/people-live-here-neither-nuclear-disaster-nor-the-russian-invasion-has-managed-to-destroy-chernobyl.html
"Venezuela, a provisional country",https://english.elpais.com/international/2026-04-27/venezuela-a-provisional-country.html
Gulf states send an SOS to Trump as economic shock deepens,https://english.elpais.com/economy-and-business/2026-04-27/gulf-states-send-an-sos-to-trump-as-economic-shock-deepens.html
The US border wall is encroaching on Kumiai sacred territory,https://english.elpais.com/international/2026-04-27/the-us-border-wall-is-encroaching-on-kumiai-sacred-territory.html
Hundreds of detainees resume hunger strike at Michigan’s largest immigration detention center,https://english.elpais.com/usa/2026-04-27/hundreds-of-detainees-resume-hunger-strike-at-michigans-largest-immigration-detention-center.html
Why the thaw between Colombia and Venezuela works in Trump’s favor,https://english.elpais.com/international/2026-04-27/why-the-thaw-between-colombia-and-venezuela-works-in-trumps-favor.html
Israel applies Gaza‑style tactics in Lebanon and accelerates ethnic cleansing ,https://english.elpais.com/international/2026-04-27/israel-applies-gazastyle-tactics-in-lebanon-and-accelerates-ethnic-cleansing.html
Missing and dead scientists: The conspiracy theory being investigated by the FBI and Congress,https://english.elpais.com/science-tech/2026-04-27/missing-and-dead-scientists-the-conspiracy-theory-being-investigated-by-the-fbi-and-congress.html
The many lives of the Gelman art collection: a matter of state and a bank loan guarantee,https://english.elpais.com/culture/2026-04-27/the-many-lives-of-the-gelman-art-collection-a-matter-of-state-and-a-bank-loan-guarantee.html
Jailhouse rock: Guards and prisoners united through music at Modelo penitentiary in Bogotá,https://english.elpais.com/international/2026-04-27/jailhouse-rock-guards-and-prisoners-united-through-music-at-modelo-penitentiary-in-bogota.html
Was grandpa a Nazi? Germans rush online to search the newly released National Socialist archive ,https://english.elpais.com/international/2026-04-27/was-grandpa-a-nazi-germans-rush-online-to-search-the-newly-released-national-socialist-archive.html
The multimillion-dollar scams on Polymarket,https://english.elpais.com/economy-and-business/2026-04-27/from-a-soldier-with-insider-information-to-rigged-thermometers-the-multimillion-dollar-scams-on-polymarket.html
Gibraltar’s monkeys eat dirt to purge the junk food tourists give them ,https://english.elpais.com/science-tech/2026-04-26/gibraltars-monkeys-eat-dirt-to-purge-the-junk-food-tourists-give-them.html
What’s the best way to talk about health with chatbots?,https://english.elpais.com/technology/2026-04-25/whats-the-best-way-to-talk-about-health-with-chatbots.html
Scientists discover a 100-million-year-old carnivorous octopus the size of an articulated bus,https://english.elpais.com/science-tech/2026-04-23/the-kraken-was-real-scientists-discover-a-100-million-year-old-carnivorous-octopus-the-size-of-an-articulated-bus.html
"Lucía Prieto Godino, the scientist who transferred a behavior from one species to another",https://english.elpais.com/science-tech/2026-04-21/lucia-prieto-godino-the-scientist-who-transferred-a-behavior-from-one-species-to-another.html
Joseph Stiglitz: ‘The ideology of billionaires currently has a mind-boggling degree of selfishness’,https://english.elpais.com/economy-and-business/2026-04-26/joseph-stiglitz-nobel-prize-winner-in-economics-the-ideology-of-billionaires-currently-has-a-mind-boggling-degree-of-selfishness.html
"Roberto Lazzeri, the financier who will lead the critical relationship between Mexico and the US",https://english.elpais.com/international/2026-04-24/roberto-lazzeri-the-financier-who-will-lead-the-critical-relationship-between-mexico-and-the-us.html
"Without a license, without a livelihood: Texas’ economic blow to thousands of immigrant truckers ",https://english.elpais.com/usa/2026-04-24/without-a-license-without-a-livelihood-texas-economic-blow-to-thousands-of-immigrant-truckers.html
Nicholas Stern: ‘Degrowth is a diversion and a conspiracy against the developing world’,https://english.elpais.com/climate/2026-04-24/nicholas-stern-economist-degrowth-is-a-diversion-and-a-conspiracy-against-the-developing-world.html
"Lisa Kudrow: ‘OK, so I’ve gotten older — excuse me for not dying’",https://english.elpais.com/people/2026-04-26/lisa-kudrow-ok-so-ive-gotten-older-excuse-me-for-not-dying.html
When Jacob Elordi replaced Andrew Garfield: Hollywood’s last‑minute casting shake‑ups,https://english.elpais.com/culture/2026-04-26/when-jacob-elordi-replaced-andrew-garfield-hollywoods-most-memorable-lastminute-casting-shakeups.html
"Valeria Luiselli, writer: ‘Not to succumb to the temptation of catastrophe is also a political stance’",https://english.elpais.com/culture/2026-04-25/valeria-luiselli-writer-not-to-succumb-to-the-temptation-of-catastrophe-is-also-a-political-stance.html
Opera about a school massacre holds a mirror up to the brutality of the US,https://english.elpais.com/culture/2026-04-22/opera-about-a-school-massacre-holds-a-mirror-up-to-the-brutality-of-the-united-states.html
The photographic universe of Valérie Belin: beauty between reality and fiction ,https://english.elpais.com/culture/2026-04-25/the-photographic-universe-of-valerie-belin-beauty-between-reality-and-fiction.html
Is psychedelia making a comeback? The limits of the medical use of hallucinogens,https://english.elpais.com/health/2026-04-24/is-psychedelia-making-a-comeback-the-limits-of-the-medical-use-of-hallucinogens.html
"Justin McDaniel, the professor who created a class to deal with existential despair  ",https://english.elpais.com/culture/2026-04-19/justin-mcdaniel-the-professor-who-created-a-class-to-deal-with-existential-despair.html
"Marmalade, the price to pay for the Brexit mistake",https://english.elpais.com/international/2026-04-14/marmalade-the-price-to-pay-for-the-brexit-mistake.html
Modern cults are replacing leaders with ‘life coaches’: ‘They mimic the capitalist logic of influencers’  ,https://english.elpais.com/society/2026-04-11/modern-cults-are-replacing-leaders-with-life-coaches-they-mimic-the-capitalist-logic-of-influencers.html
"‘Chess Mates,’ the documentary about the world champion who defamed a rival — and won’t apologize",https://english.elpais.com/culture/2026-04-15/chess-mates-the-documentary-about-the-world-champion-who-defamed-a-rival-and-wont-apologize.html
"Barbie Ferreira, the aspiring queen of terror who distanced herself from ‘Euphoria’ and the role of the ‘fat friend’",https://english.elpais.com/culture/2026-04-19/barbie-ferreira-the-aspiring-queen-of-terror-who-distanced-herself-from-euphoria-and-the-role-of-the-fat-friend.html
"Frustration in Los Angeles over Olympic Games tickets: Soaring prices, steep fees and instant sellouts",https://english.elpais.com/sports/2026-04-25/frustration-in-los-angeles-over-olympic-games-tickets-soaring-prices-steep-fees-and-instant-sellouts.html
"The mystery of Kevin, the survivor of the mass disappearances of migrants in Chiapas",https://english.elpais.com/international/2026-04-23/the-mystery-of-kevin-the-survivor-of-the-mass-disappearances-of-migrants-in-chiapas.html
Colombians stranded in Congo after being expelled from the US: ‘I never thought I would get to know Africa under these circumstances’,https://english.elpais.com/usa/2026-04-21/colombians-stranded-in-congo-after-being-expelled-from-the-us-i-never-thought-i-would-get-to-know-africa-under-these-circumstances.html
"If Putin blocks the internet, how was this article written?",https://english.elpais.com/international/2026-04-22/if-putin-blocks-the-internet-how-was-this-article-written.html
Listen now LOS40 USA,https://los40.us/
Taylor Swift lidera los American Music Awards 2026: lista de nominados y cómo votar,https://los40.us/2026/04/14/taylor-swift-lidera-los-american-music-awards-2026-lista-de-nominados-y-como-votar/
Análisis y letra de 'Yukon': la canción de Justin Bieber que está conquistando a todos,https://los40.us/2026/04/15/analisis-y-letra-de-yukon-la-cancion-de-justin-bieber-que-esta-conquistando-a-todos/
EL PAÍS offers free Spanish lessons with Gymglish,https://english.elpais.com/economy-and-business/2021-11-15/el-pais-offers-free-spanish-lessons-with-gymglish.html
"Valentina Gomez, the far‑right influencer barred from entering the UK over her Islamophobic comments  ",https://english.elpais.com/usa/2026-04-22/valentina-gomez-the-farright-influencer-barred-from-entering-the-uk-over-her-islamophobic-comments.html
Minnesota is investigating ICE agents for the possible kidnapping of a US citizen during a raid ,https://english.elpais.com/usa/2026-04-14/minnesota-is-investigating-ice-agents-for-the-possible-kidnapping-of-a-us-citizen-during-a-raid.html
Colombia authorizes the use of euthanasia to stop the spread of Pablo Escobar’s hippos  ,https://english.elpais.com/international/2026-04-13/colombia-authorizes-the-use-of-euthanasia-to-stop-the-spread-of-pablo-escobars-hippos.html
Ghana is pursuing a UN resolution that considers African slavery ‘the most serious crime against humanity’,https://english.elpais.com/international/2026-03-25/ghana-is-pursuing-a-un-resolution-that-considers-african-slavery-the-most-serious-crime-against-humanity.html
Gustavo Petro: ‘There will be a rebellion if the United States does not rethink its policy toward Latin America’,https://english.elpais.com/international/2026-04-20/gustavo-petro-there-will-be-a-rebellion-if-the-united-states-does-not-rethink-its-policy-toward-latin-america.html
El Salvador tries nearly 500 Mara Salvatrucha gang leaders amid international criticism,https://english.elpais.com/international/2026-04-22/el-salvador-tries-nearly-500-mara-salvatrucha-gang-leaders-amid-international-criticism.html
Milei pushes through a labor reform that Argentina resisted under previous right‑wing governments  ,https://english.elpais.com/international/2026-02-23/milei-pushes-through-a-labor-reform-that-argentina-resisted-under-previous-rightwing-governments.html
An economic paradox: When savings are both a good and a bad idea,https://english.elpais.com/economy-and-business/2026-02-18/cuban-governments-debt-to-spanish-companies-rises-to-at-least-320-million.html
